timestamp,Biomass [MW],Hydropower [MW],Wind offshore [MW],Wind onshore [MW],Photovoltaics [MW],Other renewable [MW],Nuclear [MW],Fossil brown coal [MW],Fossil hard coal [MW],Fossil gas [MW],Hydro pumped storage [MW],Other conventional [MW]
2015-01-01,6808.0,5507.0,993.0,37701.0,37271.0,483.0,12068.0,21160.0,26190.0,31734.0,8699.0,7437.0
2016-01-01,6815.0,5514.0,3283.0,41168.0,38686.0,545.0,10793.0,21062.0,26264.0,32398.0,8699.0,7576.0
2017-01-01,7080.0,5446.0,4131.0,47042.0,40834.0,550.0,10793.0,21262.0,27437.0,32627.0,8894.0,7720.0
2018-01-01,7396.0,5300.0,5051.0,51633.0,42804.0,534.0,9516.0,21275.0,25035.0,31361.0,8918.0,7375.0
2019-01-01,7752.0,5281.0,6393.0,52792.0,45299.0,487.0,9516.0,21205.0,25293.0,31664.0,9422.0,7277.0
2020-01-01,7855.0,5256.0,7709.0,53405.0,46471.0,523.0,8114.0,21067.0,22458.0,31712.0,9422.0,7592.0
